question,label
How can I solve a puzzle which is currently too hard for me to solve?,2
What happens if humans or dogs have contact with a pencil succulent cactus?,2
"Do I need radiation and chemo after double mastectomy for HR positive, Her 2 negative, stage 1, grade 1 15 mm breast cancer?",2
Did Saudi Arabia and the UAE sign deals with Iran because they hope such deals will protect them from the fallout of a military strike on nuclear facilities? Are American and Israeli commentators correct that such assurances are dangerously naïve?,2
How do I reactivate a Chegg account?,2
"What is a good ham radio to get for a beginner? I would like a long range one, and I don't want it to be too expensive.",2
What is dropshipping? Is it really profitable?,2
What high protein Indian vegetarian food sources are available for people that go to the gym and want to bulk up while also losing fat?,2
Why is the BJP set to cross 300+ seats in UP according to India Today Axis My India?,2
What are some good businesses that can be started with a very small capital?,2
To what extent do you think The Weinstein Company should be held responsible for Harvey Weinstein's conduct?,2
Why is Weedmaps asking for a medical card when ordering for delivery in California? I thought it was legal.,2
"Why does Starbucks seem to attract so many hostile, entitled customers?",2
I am getting conversions reading but it's nearly equal to clicks although I set conversion as lead from submit on my landing page after which I get a thank you page. What could be the issue?,2
Why did the NBA stop drafting high school players?,2
Is a radix sort linear?,2
Where can you get YouTube annual report 2017 or 2018?,2
How was Rajinikanth and Sridevi's relationship? What was their opinion on each other?,2
Do soldiers pick up fallen enemy weapons to use if they are out of ammo on their weapons?,2
Are opossums good to have around?,2
"The Latin word for cheese was caseus, which gives us words like casein; the Spanish queso and Portuguese queijo obviously derive from this, and presumably the German kase. But where did the French fromage/Italian formaggio come from?",2
"Can I keep my dog with me in a hostel in GMCH, Chandigarh?",2
Is Alfred Pennyworth a skilled fighter?,2
"As a new professional, how easy is it to enter the market? Find customers? Find a place to work? Hit your targeted revenue goals? Be able to reinvest in yourself?",2
What is painting with a palette knife called?,2
"Can we consider the following physics questions of the NEET 2021 having answer 5A and 5√2 A, virtual and real and 15 and 25 (lens) as controversial?",2
What did the US Government do that was so heinous that it caused Americans to decide they needed an unchecked right to bear arms?,2
What is the future of a web development company in India?,2
Isn't Mount Vesuvius an active volcano? Could the Vatican be doomed if there was a major eruption?,2
What type of refrigerants are used in the marine industry?,2
Why did The Weeknd perform with a bandaged face at the 2020 AMAs?,2
Will I get moksh if I chant om namas shivay 1 billion times?,2
"Breakdancing and hip-hop, which one came first?",2
Did Robert E. Lee ever return to Gettysburg or Appomattox?,2
"If I got rejected for a Canadian student visa and now I am not mentioning that into the UK visa application that I have not had any visa refusal from any country, does this affect my visa?",2
Why does the PR industry want to remain out of view?,2
What exact race are Assyrians?,2
"What do you think of the Canadian Prime Minister Justin Trudeau condemning the U.S. Capitol riot ""incited"" by Trump?",2
Do you agree with environmentalists that keeping dogs or cats is bad for the environment as they leave a large carbon footprint?,2
"Can anyone native Japanese translate this for me, 一心不乱? Is this translating into a silly tattoo, or does it really mean whole hearted, focused?",2
Can DNS speed up the Internet?,2
How do I promote a brick & mortar store?,2
"In Kimetsu No Yaiba/Demon Slayer, what is the strangest blood demon art of breathing style?",2
"When house-clearing or de-cluttering, would it be helpful to approach local amateur drama groups? Could they make use of out-of-fashion clothes? And what about fur coats?",2
Did Kishimoto originally want Sasuke to be the main character of his story instead of Naruto?,2
A 500 ft. train travelling 500 ft per minute must travel through a 500 ft long tunnel. How long will it take the train to travel through the tunnel?,2
The Flu Vaccine.,2
How was my passport verification done on 21 at PSK Malad? I got mail of police verification. How much time will the police take to verify because I have to travel?,2
"Can you have a horse, cow or donkey as a pet?",2
Do prisoners in Guantanamo Bay get better healthcare than immigrants trying to cross the border?,2
What does it mean when a book has no reviews on Amazon but is still selling well?,2
What is your favorite guitar joke?,2
What is the best meal for kittens to make them gain weight?,2
Will Krishna ever forgive me? I copied in my exam and I got a 2nd rank. Will he forgive me because I feel guilty?,2
What makes a hoagie a grinder?,2
Why are Chinese dramas so addictive?,2
Why does your brain release chemicals like dopamine for itself? Can’t it just tell itself to be happy or pleasured? I just don’t get why it needs to do that if we’re basically our brains.,2
"Could my package possibly go to my nearby post office (first class shipping) tracking: November 13, 2020 Departed USPS Regional Facility, YBOR City FL (that’s Tampa and in Lehigh about two hours away from Tampa)? Could it possibly come tomorrow?",2
Have we lost hope for the unification of quantum mechanics and gravity?,2
What are some Tamil songs about youthful time?,2
"Does it save in heating costs to have the central furnace fan blowing all the time to circulate heated air, even during periods when the furnace has cycled-off?",2
"How can white noise contain the least information, and highly losslessly-compressed data contain the most, while externally appearing the same signal type?",2
Why are chickens and turkeys white meat and dark meat?,2
Why does my Samsung Tab S7 lag when I swipe down the notification panel or when I switch to recent apps?,2
"How do we say ""haina"" in English?",2
What happens when a title search doesn't find an HOA associated with a house that is being purchased then the HOA president claims the title search company made a mistake and the house belongs to the HOA?,2
Can greeting cards be recycled?,2
"Before legalization, what did people think zig zags were used for?",2
What was basketball like before the three-point shot?,2
How do I create a text file list of the contents of a folder?,2
"Have you ever found out your kid wasn’t yours by getting a paternity test? If so, what did you do and did you stay in the child’s life?",2
"Like Jayalalitha, could Sridevi (if survived) be a good politician?",2
Did the Kaminoans know they were working for Count Dooku and he was leader of the Confederacy of Independent Systems?,2
How can I disable security tags from Walmart?,2
What is the refractive index of pure water at AM radio frequencies?,2
What is on-page SEO?,2
"Why did the Ottoman Empire successor state call itself Turkey, despite only encompassing a small part of the land where Turkish people live? Wouldn't something like Anatolia (or a Turkish language equivalent) have been more appropriate?",2
"Why would Klobuchar, Buttigieg, and Steyers drop out before seeing how they do on Super Tuesday?",2
"What happened to IBM, and is the company still alive?",2
Do childhood vaccinations cause autism? My daughter in law is refusing to vaccinate her children based on this belief.,2
Why do Arabs (mainly in Saudi Arabia and Gulf States) prefer to sleep in the morning and do activities or work at night?,2
Aren’t you upset seeing a tattoo all over Jungkook’s arm?,2
"Am I wrong in believing that both Democrats and Republicans have poisoned the well by using prejorative terms like ""communist"", ""fascist"", ""Russian bot"", ""Chinese bot"", etc.?",2
"Why does it appear Captain America's Vibranium shield seems almost indestructible, but in ‘Black Panther’ the Vibranium armored cars are easily destroyed? Are there different types of Vibranium?",2
Is kylie jenner really a billionaire?,2
What do you want to say about NTA after your NEET 2019 result?,2
What is causing my Honda fit engine to misfire. I did a scan and it came on as faulty sparks and crankshaft sensor. So I start checking and testing 8 coils and sparks got nothing on that they were all working so I changed sensor still not fixed?,2
How do I clean a faux rabbit fur area rug?,2
"Can all Glock, MP, and other similar handguns be retrofitted with external and manual safeties?",2
How do I recover Samsung Notes on a Samsung Galaxy?,2
Why is Transformers: The Last Knight a better Transformers movie than Age of Extinction?,2
"If you tell a taxi or Uber driver to just drive, where will they go?",2
Why do some people like to stay in an abusive relationship?,2
Is Missouri considered a southern state?,2
What made you stop watching 'Coronation Street'? What happened to the characters that you used to like?,2
How do I breathe during HIIT or running?,2
Is an AK underfolder 7.62 good to defend against a carjacking?,2
Which Turkic country has the purest Turks?,2
Are accusations from a narcissist a confession?,2
What is the difference between a newspaper and newsletter?,2
How do new owners of big 35 foot or longer class A motorhomes go from driving an everyday car or pickup truck to driving such a giant vehicle?,2
What are some interesting uses of mercury fulminate?,2
Which is the best travel portal development company?,2
Can somebody help me with the best endocrinologist in Mumbai for pcos?,2
How many man out there enjoy getting a pedicure and having their toenails painted?,2
How do I boost up my ALLEN major scores from 450 to 550+?,2
"Is it worth buying a laptop for Ubuntu or Linux in general? What are some good brands to buy from, and what should be considered when buying one (battery life, weight, etc.)?",2
Why did Khan decide to chase the Enterprise into the Mutara Nebula in Star Trek II?,2
What are the causes of most frequent occurrence of landslides in Himalayas than in the Western Ghats?,2
Which is best smartphone under 11000?,2
Why is the microwave oven harmful to food?,2
Could the models that promoted Fyre Festival face any legal consequences for their actions?,2
"Does the Bible mention anything about a place ""between"" heaven and hell?",2
I can sound like the Beatles when singing. Should I exploit that?,2
How do I talk like a native English speaker?,2
How do I cut a half-circle in wood? I want to make a marble track from my wood.,2
"Alexandria Ocasio-Cortez said ""Going by track record, I’d feel safer in a bathroom with a trans woman than a powerful male executive any day of the week."" What do you think about this?",2
What are the various methods used in forecasting and population?,2
"If we had a complete DNA strand, could we hatch a dinosaur with existing technology?",2
How do snow plows know where the edge of the road is and not run off?,2
Does Theano compete or complement with TensorFlow?,2
How do we plan to build a Moon base while we can't successfully recreate a moon base on Earth (e.g. Biosphere 2)?,2
What are some of the best Korean and Chinese comedies/romantic dramas?,2
"Does the word ""Truth"" in the label ""Truth Social"" try too hard in claiming this virtue, as would virtue-claiming labels such as ""Friendly Law firm or ""Honest One-Stop Auto Deals"", or is ""Truth"" differently appealing?",2
What are the six types of crystal shapes?,2
Who would win a fight between Surtur in his giant form in Thor: Ragnarok and the most powerful version of Godzilla from King of the Monsters?,2
"What is the best hotel you have ever stayed at, and why?",2
Was Arnab Goswami more deserving than Ravish Kumar for the Ramon Magsaysay Award in 2019? Why or why not?,2
What is the approximate price of CBD and HEMP products?,2
What newsletters would you recommend to a full-stack developer?,2
"How far can a Modern Greek speaker go before Ancient Greek becomes unintelligible? I.e., if you were to take a Modern Greek speaker and give them a series of ancient Greek texts, each older than the last, at what point will they stop understanding?",2
Did the Maya use a base ten number system? Why or why not?,2
How simple and down to earth is Arijit Singh?,2
What is the most shocking substitution in a football match?,2
What is the difference between the TDM-GCC MinGW compiler and the GCC GNU compiler collection?,2
Is there anything about the Kobe Bryant helicopter crash that just doesn’t add up?,2
Why did the Chernobyl workers taste metal?,2
What is main diffrence between MAC and android?,2
The justice department has told the state of Missouri that they can’t void federal gun laws. What would the justice department seek to do if the state went ahead with their plans anyways? Have many states pushed back against the federal government?,2
"Do conservatives realize that the only reason our manufacturing jobs went to China was because the country provides cheap labor? Trump wants to bring back manufacturing jobs, but are they ready for the big pay-cut that would require?",2
Can nanotechnology penetrate through lead?,2
How can I analyze my own DNA to find health-related clues? I had it 30x sequenced. Is there any open tool to do that?,2
How are the placements of B.Des. at LPU?,2
Why is there so much oil on the Gulf of Mexico?,2
What are things you can do that look great on college resume?,2
Why did NASA quarantine astronauts who landed on the moon?,2
What are the best ways to invest money?,2
Can you show me your shirtless body (only boys)?,2
How does Jimmy Page switch between pickups during Stairway to Heaven?,2
Why did Chidambaram said that he (chidambaram) supports restoration of Article 370 and 35A in Kashmir?,2
What is the importance of forensic auditors?,2
Could Superman literally knock out a human heavyweight boxer with one flick from his finger?,2
What furniture does Cityfurnish rent?,2
How did the interests of the great powers lead to the Middle East becoming a very unstable region?,2
Have the Democrats ever been as far to the left as they are in the 2019/2020 election cycle?,2
Why do antique sculptures seem so white?,2
What is today's best trend on Twitter on 10 September 2020?,2
Do vocal exercises really help your singing become better?,2
What are the best Magento 2 form builder extensions in 2019?,2
How can I block my Facebook page from a specific country?,2
Is FLAC as good as WAV?,2
Why do grocery stores allow dogs in their business and don't object when small dogs ride in grocery carts? Are dogs in carts a sanitary problem?,2
When did Sunday shopping start in Canada?,2
"Can newer or more expensive OLED 4K TVs produce better/more colors than older HD plasma TVs, or is plasma still capable of more colors?",2
Why do we need a MAC address when we have a private IP address for each device? Can someone explain it in simple words?,2
How do wild mountain goats keep their fur/wool clean in the wilderness?,2
What happens when you boil milk?,2
How is the James Webb telescope able to see the time of creation (13.7 billion years back in the past)?,2
Is Jif peanut butter safe for cats?,2
Should I purchase Marrow notes or prepare notes by myself as a second-year MBBS student?,2
Have you ever been scared of a client/patient? Why?,2
"Why did Roger Waters seek to legally dissolve Pink Floyd back in the early ’80s? He was the bass player, co-lead singer & main songwriter of the band and he’s not the whole band itself (Syd Barrett was the founder of the band).",2
Why are people quitting sugar or just anti-sugar in general?,2
What do you want for EXO to do after majority of the members get back from enlistment? What kind of performance/artistic side do you expect from a more mature EXO?,2
When do you think Stray Kids’ next world tour is?,2
English is an almost grammar-less language. — Richard Grant White. What do you make of this statement?,2
"What is the difference in academic rigor between Harvard, MIT, Stanford, etc. and the top European schools like Oxford, Cambridge, ETH (Zurich Federal Institute of Technology), etc.?",2
What are berthing facilities like on an Arleigh Burke-class destroyer?,2
"Do owners of racing cars (Lamborghini, Audi, Ferrari, Porsche etc) drive them around every day like when going for shopping or when going at work? Do they always have to watch their cars when parked in public to not get scratched/damaged by someone?",2
How do you connect Bluetooth EarPods with a phone?,2
What are the major biological principles underpinning the technology of plant tissue culture?,2
What items are not allowed in checked baggage on Emirates Airlines?,2
Can Tether reach 100?,2
How do video game companies that create fighting games manage to keep the same movelist and animations despite using a different engine?,2
What are easy recipes to learn if I don't know how to cook or even prepare basic dishes?,2
What are some examples of live orchestral performances of classical music gone terribly wrong?,2
"In Man of Steel, why does Zod have a problem with Superman?",2
Why did Will Smith slap his co-star at the Oscars?,2
How does weathering turn hard rock into soft soil?,2
"Is complete stillness the key for samathi, trance, the infinito, or can it be reached with a more active process, like recitation of some kind, chanting, dancing, etc.?",2
How should I price my artwork on Etsy?,2
"In US wars after 9/11, who is on the losing end, the West or the Muslim terrorists?",2
What is ताजमहल किस नदी के किनारे स्थित हैं?,2
What is a TS ePass?,2
What is the best way to get your private pilots license?,2
What is cosmetic dentistry and how is it different from general dentistry?,2
"If we could trade resources from any other planets, what resources would Mars need in order to sustain life?",2
Would a random number generator be more or less random than me just randomly saying numbers? Why or why not?,2
Microsoft says a group of cyberattackers tied to China hit its exchange email servers. Is it true?,2
How is the postgraduate hostel at AIIMS Bhubaneswar?,2
How many German soldiers took their own lives versus being captured at the end of the Battle of Stalingrad?,2
Why are most of the players in the Indian aviation industry operating at a loss?,2
How do I work in the space field as an electrical engineer?,2
Where is the latest Pie custom ROM available for LeEco Le 2?,2
How far will the Arecibo message be detectable if an alien on the other end receives it with another Arecibo sized telescope?,2
How do I track a fraud person’s live location using a mobile number?,2
"As an international student, what are the best ways to save money while studying in the United States?",2
What games can you put on a USB?,2
"What is the difference between ""perfume"", ""eau de toilette"" and ""cologne""?",2
How does the sound processor process sound? What actions does it perform to do that?,2
"What are some things that only electrical and electronics engineers know, but most people don't?",2
"Is there a method to download a recent science article which is not available in sci hub? (the article is Zebrafish disease models in drug discovery: from preclinical modelling to clinical trials, published on June 2021)",2
My blood pressure was 138/83 and my pulse was 52. Is this borderline high?,2
Could Waif have been Jaqen H'ghar in disguise using the Waif identity to train Arya? Do the novels give any more insight into Waif?,2
What is the WU error code (C2201)?,2
Does Dubai have a state of the art sewage system?,2
"I’m moving with my cats from a very stressful home, & they use their cat trees for comfort now. Should I keep these ones for familiarity and comfort, or do you think it would be better to start over with new scents and leave all the old ones behind?",2
How will biometrics be a safe way to authenticate users across the internet?,2
What are the differences between a news anchor and an announcer?,2
How much would it cost to crowdfund a mission using SpaceX to catch up and explore Oumuamua?,2
How many countries have you travelled to and which are they?,2
Are there any mean Canadians?,2
How can I get a free Hotstar membership?,2
Which fashion magazine is the best in India 2019?,2
What is the procedure of all possible regression model selection techniques using R-square and MSE criteria? What are the advantages of one over the other?,2
http://dl-team@hq.acm.org,2
Why did Google end the sales of the Pixel and the Pixel 2 XL?,2
"How did aboriginal people not leave a bigger mark on the Australian landscape despite living here for over 60,000 years?",2
Can I use my Verizon prepaid account on a TracFone device reason being TracFone data is double the price of Verizon but TracFone has low priced phones?,2
How does the Quran burning incident in Sweden reflect or contribute to rising Islamophobia globally?,2
"Why is Dany's reaction to Viserys's death considered to be a sign of her madness? Sansa, for example, also smiled when she took out someone who used to brutalize her.",2
What are the misconceptions about Tamil Nadu?,2
Many of my prospects add me on LinkedIn after having talked to me (I'm in telesales and I'm not 100% happy about the product I sell). How do I stop that without deactivating my LinkedIn profile?,2
Will Victor Wembanyama be passed the torch as the face of the NBA like MJ did with Lebron when he retired?,2
Why did Instagram launch threads?,2
"Are the Iron Dome and David's Sling systems the most powerful air defense systems in the world, especially since Iran, Hamas Hezbollah have been unable for several years to manufacture planes and missiles that exceed these two systems?",2
How is a kratom high different from an opiate high?,2
How much longer can the Russian economy sustain its war with Ukraine?,2
"Can King Charles III give knighthood to anybody that he wants, or must they be British citizens and pre-approved?",2
Do Steam games stay on your account?,2
What is social media listening?,2
Can Might Guy and Kakashi defeat the Akatsuki?,2
How do I make air dry clay without cooking?,2
Hypothetical question for doctors. What would happen if you discover to a patient that his blood is golden in color?,2
"During Operation Berlin, why was Admiral Lütjens ordered not to go after convoy HX106 even though Scharnhorst and Gneisenau outnumber and outgunned HMS Ramillies?",2
Is Unlockmaker (the free online unlocker app) a scam?,2
"In your opinion, who is the NFL quarterback who most under performed his potential?",2
How do contractors remove cranes from the top of high-rise buildings?,2
Will WebAssembly frameworks kill the JavaScript framework?,2
"With how hard it is being an undocumented immigrant, why not just give them citizenship?",2
What does the word 'lingam' mean in Sanskrit?,2
"Did ""Doctor Strange in the Multiverse of Madness"" outperform the Batman movie?",2
Which asteroids are being mined for their valuable resources?,2
Is there a movie in which Kermit the Frog is evil?,2
Can mentally ill people be cosplayers?,2
Who bought whom between Chrysler and Mercedes?,2
Why was the British Empire able to become so big/powerful when the UK is so small? What are some of the main factors that allowed the Empire to become so vast?,2
"If we place a particle of charge q and mass m in a sinusoidal electric field E = Eo cos(wt), treating the charged particle as a harmonic oscillator what would be the displacement, velocity, and energy of the system?",2
What are the risks of not taking your pet in for surgery after they've had a fracture or dislocation of the bone? How can I keep my dog from licking her stitches?,2
"Which AC will be best for my 160 sq feet room having 10 feet hight, 2 windows for 2 people? I) a 1 ton inverter Whirlpool AC ii) a 1.5 ton Haier non inverter AC.",2
Multibillionaires like T. Boone Pickens and banks such as JP Morgan Chase and Citigroup are buying up the world's water supply. Are they ahead of their time in doing so and more importantly what do they know that we dont?,2
How popular is cricket in England now considering that they just won the T20 world cup? Was there a big buzz about it after they won this tournament?,2
Why do fewer Indonesians migrate to NZ?,2
Why are some companies transitioning to Node.js?,2
What are the dynamics of news judgement and the opportunities and obstacles in the news gathering and processing in print and broadcast journalism?,2
What are some ways in which people can use Bible verses for inspiration and motivation?,2
